2025-11-10 21:40:53.412865 ||| CPU usage: 0.1%.
2025-11-10 21:40:54.413107 ||| RAM usage: 49.3%.
2025-11-10 21:40:55.416904 ||| CPU usage: 0.0%.
2025-11-10 21:40:56.417706 ||| RAM usage: 49.3%.
2025-11-10 21:40:57.420863 ||| CPU usage: 7.6%.
2025-11-10 21:40:58.421112 ||| RAM usage: 49.5%.
2025-11-10 21:40:59.424608 ||| CPU usage: 0.3%.
2025-11-10 21:41:00.424965 ||| RAM usage: 49.5%.
2025-11-10 21:41:01.428349 ||| CPU usage: 0.0%.
2025-11-10 21:41:02.428609 ||| RAM usage: 49.5%.
Readings finished successfully!
